Date,USDCNY_vega,USDBRL_vega,USDZAR_vega,USDRUB_vega,EURUSD_vega,USDJPY_vega,USDMXN_vega,USDCAD_vega,Total_vega
2018-05-21,0.0,95.75023344923333,0,0.0,0.0,0.0,0.0,0.0,95.75023344923333
2018-05-22,0.0,109.61064156975361,0,0.0,0.0,0.0,0.0,0.0,109.61064156975361
2018-05-23,0.0,160.47515187465547,0,0.0,0.0,0.0,0.0,0.0,160.47515187465547
2018-05-24,0.0,88.12378626601232,0,0.0,0.0,0.0,0.0,0.0,88.12378626601232
2018-05-25,0.0,46.11583587925862,0,0.0,0.0,0.0,0.0,0.0,46.11583587925862
2018-05-28,0.0,0.04877710141229132,0,0.0,0.0,0.0,0.0,0.0,0.04877710141229132
2018-05-29,0.0,0.07192329517779597,0,0.0,0.0,0.0,0.0,0.0,0.07192329517779597
2018-05-30,0.0,5.991240046682613e-05,0,0.0,0.0,0.0,0.0,0.0,5.991240046682613e-05
2018-05-31,0.0,4.837214380814073e-11,0,0.0,0.0,0.0,0.0,0.0,4.837214380814073e-11
2018-06-01,0.0,888.5514456545228,0,0.0,0.0,0.0,0.0,0.0,888.5514456545228
2018-06-04,0.0,857.7645728049238,0,0.0,0.0,0.0,0.0,0.0,857.7645728049238
2018-06-05,0.0,777.8444932998929,0,0.0,0.0,0.0,0.0,0.0,777.8444932998929
2018-06-06,0.0,650.3763369893543,0,0.0,0.0,0.0,0.0,0.0,650.3763369893543
2018-06-07,0.0,524.7800821752098,0,0.0,0.0,0.0,0.0,0.0,524.7800821752098
2018-06-08,0.0,780.0949646899295,0,0.0,0.0,0.0,0.0,0.0,780.0949646899295
2018-06-11,0.0,730.9356181326301,0,0.0,0.0,0.0,0.0,0.0,730.9356181326301
2018-06-12,0.0,716.6202117849816,0,0.0,0.0,0.0,0.0,0.0,716.6202117849816
2018-06-13,0.0,695.3082267564647,0,0.0,0.0,0.0,0.0,0.0,695.3082267564647
2018-06-14,0.0,655.6223306832107,0,0.0,0.0,0.0,0.0,0.0,655.6223306832107
2018-06-15,0.0,667.454372773378,0,0.0,0.0,0.0,0.0,0.0,667.454372773378
2018-06-18,0.0,606.8983632888525,0,0.0,0.0,0.0,0.0,0.0,606.8983632888525
2018-06-19,0.0,580.5785998021271,0,0.0,0.0,0.0,0.0,0.0,580.5785998021271
2018-06-20,0.0,550.0779517221702,0,0.0,0.0,0.0,0.0,0.0,550.0779517221702
2018-06-21,0.0,522.8520219624259,0,0.0,0.0,0.0,0.0,0.0,522.8520219624259
2018-06-22,0.0,474.2473114056998,0,0.0,0.0,0.0,0.0,0.0,474.2473114056998
2018-06-25,0.0,366.8099548627363,0,0.0,0.0,0.0,0.0,0.0,366.8099548627363
2018-06-26,0.0,221.39736069515158,0,0.0,0.0,0.0,0.0,0.0,221.39736069515158
2018-06-27,0.0,21.089540884401785,0,0.0,0.0,0.0,0.0,0.0,21.089540884401785
2018-06-28,0.0,1.3134916608358556,0,0.0,0.0,0.0,0.0,0.0,1.3134916608358556
2018-06-29,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,2030.4130537130968,0.0,0,0.0,0.0,0.0,0.0,0.0,2030.4130537130968
2018-07-03,1956.7628682148306,0.0,0,0.0,0.0,0.0,0.0,0.0,1956.7628682148306
2018-07-04,1887.5788020985624,0.0,0,0.0,0.0,0.0,0.0,0.0,1887.5788020985624
2018-07-05,1891.8409228676223,0.0,0,0.0,0.0,0.0,0.0,0.0,1891.8409228676223
2018-07-06,1876.0145881814187,0.0,0,0.0,0.0,0.0,0.0,0.0,1876.0145881814187
2018-07-09,1542.6136044746804,0.0,0,0.0,0.0,0.0,0.0,0.0,1542.6136044746804
2018-07-10,1676.5003098786365,0.0,0,0.0,0.0,0.0,0.0,0.0,1676.5003098786365
2018-07-11,1713.882512101239,0.0,0,0.0,0.0,0.0,0.0,0.0,1713.882512101239
2018-07-12,1725.9522749976413,0.0,0,0.0,0.0,0.0,0.0,0.0,1725.9522749976413
2018-07-13,1636.7522019101941,0.0,0,0.0,0.0,0.0,0.0,0.0,1636.7522019101941
2018-07-16,1561.4128560798872,0.0,0,0.0,0.0,0.0,0.0,0.0,1561.4128560798872
2018-07-17,1408.265256105963,0.0,0,0.0,0.0,0.0,0.0,0.0,1408.265256105963
2018-07-18,1160.9453653758626,0.0,0,0.0,0.0,0.0,0.0,0.0,1160.9453653758626
2018-07-19,721.4953845369062,0.0,0,0.0,0.0,0.0,0.0,0.0,721.4953845369062
2018-07-20,656.8814787027594,0.0,0,0.0,0.0,0.0,0.0,0.0,656.8814787027594
2018-07-23,407.13798185420274,0.0,0,0.0,0.0,0.0,0.0,0.0,407.13798185420274
2018-07-24,382.25695906842014,0.0,0,0.0,0.0,0.0,0.0,0.0,382.25695906842014
2018-07-25,412.57885218694906,0.0,0,0.0,0.0,0.0,0.0,0.0,412.57885218694906
2018-07-26,447.27609772851696,0.0,0,0.0,0.0,0.0,0.0,0.0,447.27609772851696
2018-07-27,95.32013985619851,0.0,0,0.0,0.0,0.0,0.0,0.0,95.32013985619851
2018-07-30,1.937233044407502,0.0,0,0.0,0.0,0.0,0.0,0.0,1.937233044407502
2018-07-31,0.0011033789442569087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0011033789442569087
2018-08-01,1872.160668169453,0.0,0,0.0,0.0,0.0,0.0,0.0,1872.160668169453
2018-08-02,1739.5741780810602,0.0,0,0.0,0.0,0.0,0.0,0.0,1739.5741780810602
2018-08-03,1828.7314707025125,0.0,0,0.0,0.0,0.0,0.0,0.0,1828.7314707025125
2018-08-06,1643.717114281982,0.0,0,0.0,0.0,0.0,0.0,0.0,1643.717114281982
2018-08-07,1704.215775872153,0.0,0,0.0,0.0,0.0,0.0,0.0,1704.215775872153
2018-08-08,1659.9119594019064,0.0,0,0.0,0.0,0.0,0.0,0.0,1659.9119594019064
2018-08-09,1675.3623249014931,0.0,0,0.0,0.0,0.0,0.0,0.0,1675.3623249014931
2018-08-10,1558.4434331130315,0.0,0,0.0,0.0,0.0,0.0,0.0,1558.4434331130315
2018-08-13,1130.8547233358718,0.0,0,0.0,0.0,0.0,0.0,0.0,1130.8547233358718
2018-08-14,1141.8893709128931,0.0,0,0.0,0.0,0.0,0.0,0.0,1141.8893709128931
2018-08-15,673.7810055942114,0.0,0,0.0,0.0,0.0,0.0,0.0,673.7810055942114
2018-08-16,1070.466769069322,0.0,0,0.0,0.0,0.0,0.0,0.0,1070.466769069322
2018-08-17,1125.5254010467752,0.0,0,0.0,0.0,0.0,0.0,0.0,1125.5254010467752
2018-08-20,1135.6109277633095,0.0,0,0.0,0.0,0.0,0.0,0.0,1135.6109277633095
2018-08-21,1120.247033410794,0.0,0,0.0,0.0,0.0,0.0,0.0,1120.247033410794
2018-08-22,1111.9956142199387,0.0,0,0.0,0.0,0.0,0.0,0.0,1111.9956142199387
2018-08-23,657.8775214657144,0.0,0,0.0,0.0,0.0,0.0,0.0,657.8775214657144
2018-08-24,1014.2012241433828,0.0,0,0.0,0.0,0.0,0.0,0.0,1014.2012241433828
2018-08-27,784.1306637936495,0.0,0,0.0,0.0,0.0,0.0,0.0,784.1306637936495
2018-08-28,619.9638055309808,0.0,0,0.0,0.0,0.0,0.0,0.0,619.9638055309808
2018-08-29,560.122184543443,0.0,0,0.0,0.0,0.0,0.0,0.0,560.122184543443
2018-08-30,107.76701635506686,0.0,0,0.0,0.0,0.0,0.0,0.0,107.76701635506686
2018-08-31,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1974.422892038787,0.0,0,0.0,0.0,0.0,0.0,0.0,1974.422892038787
2018-09-04,1770.6254808424405,0.0,0,0.0,0.0,0.0,0.0,0.0,1770.6254808424405
2018-09-05,1818.670060467052,0.0,0,0.0,0.0,0.0,0.0,0.0,1818.670060467052
2018-09-06,1762.2347435827314,0.0,0,0.0,0.0,0.0,0.0,0.0,1762.2347435827314
2018-09-07,1704.3582668678946,0.0,0,0.0,0.0,0.0,0.0,0.0,1704.3582668678946
2018-09-10,1532.308816686767,0.0,0,0.0,0.0,0.0,0.0,0.0,1532.308816686767
2018-09-11,1245.458422044686,0.0,0,0.0,0.0,0.0,0.0,0.0,1245.458422044686
2018-09-12,1598.2861563790643,0.0,0,0.0,0.0,0.0,0.0,0.0,1598.2861563790643
2018-09-13,1540.0059034868484,0.0,0,0.0,0.0,0.0,0.0,0.0,1540.0059034868484
2018-09-14,1386.4418386521804,0.0,0,0.0,0.0,0.0,0.0,0.0,1386.4418386521804
2018-09-17,1209.5729350576996,0.0,0,0.0,0.0,0.0,0.0,0.0,1209.5729350576996
2018-09-18,1091.2084170071284,0.0,0,0.0,0.0,0.0,0.0,0.0,1091.2084170071284
2018-09-19,1258.977138361153,0.0,0,0.0,0.0,0.0,0.0,0.0,1258.977138361153
2018-09-20,1214.6875371758479,0.0,0,0.0,0.0,0.0,0.0,0.0,1214.6875371758479
2018-09-21,1104.3605890314016,0.0,0,0.0,0.0,0.0,0.0,0.0,1104.3605890314016
2018-09-24,779.9822900028523,0.0,0,0.0,0.0,0.0,0.0,0.0,779.9822900028523
2018-09-25,659.7466030307472,0.0,0,0.0,0.0,0.0,0.0,0.0,659.7466030307472
2018-09-26,322.53212872579525,0.0,0,0.0,0.0,0.0,0.0,0.0,322.53212872579525
2018-09-27,111.2437839076699,0.0,0,0.0,0.0,0.0,0.0,0.0,111.2437839076699
2018-09-28,157.3226525675193,0.0,0,0.0,0.0,0.0,0.0,0.0,157.3226525675193
2018-10-01,2847.5600716818394,0.0,0,0.0,0.0,0.0,0.0,0.0,2847.5600716818394
2018-10-02,2812.4358174460713,0.0,0,0.0,0.0,0.0,0.0,0.0,2812.4358174460713
2018-10-03,2787.868265796807,0.0,0,0.0,0.0,0.0,0.0,0.0,2787.868265796807
2018-10-04,2744.3122832433587,0.0,0,0.0,0.0,0.0,0.0,0.0,2744.3122832433587
2018-10-05,2714.2333843197634,0.0,0,0.0,0.0,0.0,0.0,0.0,2714.2333843197634
2018-10-08,1705.4852057756866,0.0,0,0.0,0.0,0.0,0.0,0.0,1705.4852057756866
2018-10-09,2051.490948475427,0.0,0,0.0,0.0,0.0,0.0,0.0,2051.490948475427
2018-10-10,2072.2661394559477,0.0,0,0.0,0.0,0.0,0.0,0.0,2072.2661394559477
2018-10-11,2410.573256530394,0.0,0,0.0,0.0,0.0,0.0,0.0,2410.573256530394
2018-10-12,2159.85887687998,0.0,0,0.0,0.0,0.0,0.0,0.0,2159.85887687998
2018-10-15,2005.9817097607006,0.0,0,0.0,0.0,0.0,0.0,0.0,2005.9817097607006
2018-10-16,1989.8730544984385,0.0,0,0.0,0.0,0.0,0.0,0.0,1989.8730544984385
2018-10-17,1852.8279553439124,0.0,0,0.0,0.0,0.0,0.0,0.0,1852.8279553439124
2018-10-18,1334.3872875170919,0.0,0,0.0,0.0,0.0,0.0,0.0,1334.3872875170919
2018-10-19,1475.6129724096327,0.0,0,0.0,0.0,0.0,0.0,0.0,1475.6129724096327
2018-10-22,779.7983880164572,0.0,0,0.0,0.0,0.0,0.0,0.0,779.7983880164572
2018-10-23,619.8234488919423,0.0,0,0.0,0.0,0.0,0.0,0.0,619.8234488919423
2018-10-24,509.04439631897293,0.0,0,0.0,0.0,0.0,0.0,0.0,509.04439631897293
2018-10-25,458.2341303978064,0.0,0,0.0,0.0,0.0,0.0,0.0,458.2341303978064
2018-10-26,395.85664573724097,0.0,0,0.0,0.0,0.0,0.0,0.0,395.85664573724097
2018-10-29,6.019780203800581,0.0,0,0.0,0.0,0.0,0.0,0.0,6.019780203800581
2018-10-30,35.11937657198177,0.0,0,0.0,0.0,0.0,0.0,0.0,35.11937657198177
2018-10-31,2.623263936329059e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,2.623263936329059e-05
2018-11-01,0.0,0.0,0,0.0,0.0,1826.8751448389874,0.0,0.0,1826.8751448389874
2018-11-02,0.0,0.0,0,0.0,0.0,1715.9129931634916,0.0,0.0,1715.9129931634916
2018-11-05,0.0,0.0,0,0.0,0.0,1648.1435268330788,0.0,0.0,1648.1435268330788
2018-11-06,0.0,0.0,0,0.0,0.0,1560.3094688681474,0.0,0.0,1560.3094688681474
2018-11-07,0.0,0.0,0,0.0,0.0,1459.6756888826644,0.0,0.0,1459.6756888826644
2018-11-08,0.0,0.0,0,0.0,0.0,1170.900771143274,0.0,0.0,1170.900771143274
2018-11-09,0.0,0.0,0,0.0,0.0,1240.3230141909087,0.0,0.0,1240.3230141909087
2018-11-12,0.0,0.0,0,0.0,0.0,1140.123027122836,0.0,0.0,1140.123027122836
2018-11-13,0.0,0.0,0,0.0,0.0,1111.5075624734031,0.0,0.0,1111.5075624734031
2018-11-14,0.0,0.0,0,0.0,0.0,1165.1774215401977,0.0,0.0,1165.1774215401977
2018-11-15,0.0,0.0,0,0.0,0.0,1133.7095635444189,0.0,0.0,1133.7095635444189
2018-11-16,0.0,0.0,0,0.0,0.0,1349.6536248067118,0.0,0.0,1349.6536248067118
2018-11-19,0.0,0.0,0,0.0,0.0,1250.13406782053,0.0,0.0,1250.13406782053
2018-11-20,0.0,0.0,0,0.0,0.0,1163.043810862318,0.0,0.0,1163.043810862318
2018-11-21,0.0,0.0,0,0.0,0.0,987.2991196830367,0.0,0.0,987.2991196830367
2018-11-22,0.0,0.0,0,0.0,0.0,970.1711604024847,0.0,0.0,970.1711604024847
2018-11-23,0.0,0.0,0,0.0,0.0,900.8175602605318,0.0,0.0,900.8175602605318
2018-11-26,0.0,0.0,0,0.0,0.0,311.6240820158395,0.0,0.0,311.6240820158395
2018-11-27,0.0,0.0,0,0.0,0.0,117.31971940692603,0.0,0.0,117.31971940692603
2018-11-28,0.0,0.0,0,0.0,0.0,66.07921330125792,0.0,0.0,66.07921330125792
2018-11-29,0.0,0.0,0,0.0,0.0,20.616950328034076,0.0,0.0,20.616950328034076
2018-11-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,2294.281461058387,0.0,0,0.0,0.0,0.0,0.0,0.0,2294.281461058387
2018-12-04,2090.2846884512423,0.0,0,0.0,0.0,0.0,0.0,0.0,2090.2846884512423
2018-12-05,2178.535594499374,0.0,0,0.0,0.0,0.0,0.0,0.0,2178.535594499374
2018-12-06,2144.193554355301,0.0,0,0.0,0.0,0.0,0.0,0.0,2144.193554355301
2018-12-07,2131.160014753087,0.0,0,0.0,0.0,0.0,0.0,0.0,2131.160014753087
2018-12-10,1830.6882040729577,0.0,0,0.0,0.0,0.0,0.0,0.0,1830.6882040729577
2018-12-11,1901.486591345661,0.0,0,0.0,0.0,0.0,0.0,0.0,1901.486591345661
2018-12-12,1954.5407072525124,0.0,0,0.0,0.0,0.0,0.0,0.0,1954.5407072525124
2018-12-13,1911.1343717660072,0.0,0,0.0,0.0,0.0,0.0,0.0,1911.1343717660072
2018-12-14,1700.9774582846057,0.0,0,0.0,0.0,0.0,0.0,0.0,1700.9774582846057
2018-12-17,1646.4072427896338,0.0,0,0.0,0.0,0.0,0.0,0.0,1646.4072427896338
2018-12-18,1619.756933800223,0.0,0,0.0,0.0,0.0,0.0,0.0,1619.756933800223
2018-12-19,1593.4784007473702,0.0,0,0.0,0.0,0.0,0.0,0.0,1593.4784007473702
2018-12-20,1530.3301878115356,0.0,0,0.0,0.0,0.0,0.0,0.0,1530.3301878115356
2018-12-21,1182.811801679074,0.0,0,0.0,0.0,0.0,0.0,0.0,1182.811801679074
2018-12-24,1091.7990030651492,0.0,0,0.0,0.0,0.0,0.0,0.0,1091.7990030651492
2018-12-25,1129.4865817686264,0.0,0,0.0,0.0,0.0,0.0,0.0,1129.4865817686264
2018-12-26,1085.0483797771244,0.0,0,0.0,0.0,0.0,0.0,0.0,1085.0483797771244
2018-12-27,976.2419134384651,0.0,0,0.0,0.0,0.0,0.0,0.0,976.2419134384651
2018-12-28,905.7733370171387,0.0,0,0.0,0.0,0.0,0.0,0.0,905.7733370171387
2018-12-31,459.54621936694423,0.0,0,0.0,0.0,0.0,0.0,0.0,459.54621936694423
2019-01-01,0.0,0.0,0,0.0,0.0,0.0,0.0,1569.7415759081046,1569.7415759081046
2019-01-02,0.0,0.0,0,0.0,0.0,0.0,0.0,1557.2665407856186,1557.2665407856186
2019-01-03,0.0,0.0,0,0.0,0.0,0.0,0.0,1456.3585997879015,1456.3585997879015
2019-01-04,0.0,0.0,0,0.0,0.0,0.0,0.0,1139.4377589561486,1139.4377589561486
2019-01-07,0.0,0.0,0,0.0,0.0,0.0,0.0,784.6183545996189,784.6183545996189
2019-01-08,0.0,0.0,0,0.0,0.0,0.0,0.0,684.190529913102,684.190529913102
2019-01-09,0.0,0.0,0,0.0,0.0,0.0,0.0,441.78224153398173,441.78224153398173
2019-01-10,0.0,0.0,0,0.0,0.0,0.0,0.0,453.9327661087303,453.9327661087303
2019-01-11,0.0,0.0,0,0.0,0.0,0.0,0.0,478.62646644192154,478.62646644192154
2019-01-14,0.0,0.0,0,0.0,0.0,0.0,0.0,418.55611963251016,418.55611963251016
2019-01-15,0.0,0.0,0,0.0,0.0,0.0,0.0,340.108606631393,340.108606631393
2019-01-16,0.0,0.0,0,0.0,0.0,0.0,0.0,276.11980546038654,276.11980546038654
2019-01-17,0.0,0.0,0,0.0,0.0,0.0,0.0,307.30487020462704,307.30487020462704
2019-01-18,0.0,0.0,0,0.0,0.0,0.0,0.0,182.21039107072582,182.21039107072582
2019-01-21,0.0,0.0,0,0.0,0.0,0.0,0.0,143.603340209657,143.603340209657
2019-01-22,0.0,0.0,0,0.0,0.0,0.0,0.0,283.76556381430936,283.76556381430936
2019-01-23,0.0,0.0,0,0.0,0.0,0.0,0.0,165.61596211380285,165.61596211380285
2019-01-24,0.0,0.0,0,0.0,0.0,0.0,0.0,187.5612860104746,187.5612860104746
2019-01-25,0.0,0.0,0,0.0,0.0,0.0,0.0,18.08397766842886,18.08397766842886
2019-01-28,0.0,0.0,0,0.0,0.0,0.0,0.0,3.8809013686578546,3.8809013686578546
2019-01-29,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7736448609550496,0.7736448609550496
2019-01-30,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4581064684507497e-06,1.4581064684507497e-06
2019-01-31,0.0,0.0,0,0.0,0.0,0.0,0.0,2.7353137481046232e-17,2.7353137481046232e-17
2019-02-01,0.0,0.0,0,0.0,2206.3380756552515,0.0,0.0,0.0,2206.3380756552515
2019-02-04,0.0,0.0,0,0.0,2128.5447016742123,0.0,0.0,0.0,2128.5447016742123
2019-02-05,0.0,0.0,0,0.0,2051.806253517627,0.0,0.0,0.0,2051.806253517627
2019-02-06,0.0,0.0,0,0.0,1839.5683271564722,0.0,0.0,0.0,1839.5683271564722
2019-02-07,0.0,0.0,0,0.0,1685.1789321744018,0.0,0.0,0.0,1685.1789321744018
2019-02-08,0.0,0.0,0,0.0,1503.0267163788544,0.0,0.0,0.0,1503.0267163788544
2019-02-11,0.0,0.0,0,0.0,958.4539468927061,0.0,0.0,0.0,958.4539468927061
2019-02-12,0.0,0.0,0,0.0,1305.937959003335,0.0,0.0,0.0,1305.937959003335
2019-02-13,0.0,0.0,0,0.0,697.8692314446375,0.0,0.0,0.0,697.8692314446375
2019-02-14,0.0,0.0,0,0.0,932.5350798053399,0.0,0.0,0.0,932.5350798053399
2019-02-15,0.0,0.0,0,0.0,882.5192200341519,0.0,0.0,0.0,882.5192200341519
2019-02-18,0.0,0.0,0,0.0,744.5919969640598,0.0,0.0,0.0,744.5919969640598
2019-02-19,0.0,0.0,0,0.0,918.3453044584866,0.0,0.0,0.0,918.3453044584866
2019-02-20,0.0,0.0,0,0.0,816.5789845582799,0.0,0.0,0.0,816.5789845582799
2019-02-21,0.0,0.0,0,0.0,653.6360961973859,0.0,0.0,0.0,653.6360961973859
2019-02-22,0.0,0.0,0,0.0,477.9098996469009,0.0,0.0,0.0,477.9098996469009
2019-02-25,0.0,0.0,0,0.0,267.8882227341459,0.0,0.0,0.0,267.8882227341459
2019-02-26,0.0,0.0,0,0.0,397.40541742559935,0.0,0.0,0.0,397.40541742559935
2019-02-27,0.0,0.0,0,0.0,117.68791310917752,0.0,0.0,0.0,117.68791310917752
2019-02-28,0.0,0.0,0,0.0,32.35465855094007,0.0,0.0,0.0,32.35465855094007
2019-03-01,0.0,0.0,0,0.0,2235.972188429584,0.0,0.0,0.0,2235.972188429584
2019-03-04,0.0,0.0,0,0.0,2166.470711983933,0.0,0.0,0.0,2166.470711983933
2019-03-05,0.0,0.0,0,0.0,2087.0342799199257,0.0,0.0,0.0,2087.0342799199257
2019-03-06,0.0,0.0,0,0.0,2051.8315823880425,0.0,0.0,0.0,2051.8315823880425
2019-03-07,0.0,0.0,0,0.0,1426.35175301811,0.0,0.0,0.0,1426.35175301811
2019-03-08,0.0,0.0,0,0.0,1597.2420321380193,0.0,0.0,0.0,1597.2420321380193
2019-03-11,0.0,0.0,0,0.0,1517.4240778676,0.0,0.0,0.0,1517.4240778676
2019-03-12,0.0,0.0,0,0.0,1739.8666555226566,0.0,0.0,0.0,1739.8666555226566
2019-03-13,0.0,0.0,0,0.0,1841.0876449053176,0.0,0.0,0.0,1841.0876449053176
2019-03-14,0.0,0.0,0,0.0,1713.1761902683186,0.0,0.0,0.0,1713.1761902683186
2019-03-15,0.0,0.0,0,0.0,1753.360952720999,0.0,0.0,0.0,1753.360952720999
2019-03-18,0.0,0.0,0,0.0,1633.727080531952,0.0,0.0,0.0,1633.727080531952
2019-03-19,0.0,0.0,0,0.0,1608.6867928133227,0.0,0.0,0.0,1608.6867928133227
2019-03-20,0.0,0.0,0,0.0,1412.346527702977,0.0,0.0,0.0,1412.346527702977
2019-03-21,0.0,0.0,0,0.0,1496.8912676252394,0.0,0.0,0.0,1496.8912676252394
2019-03-22,0.0,0.0,0,0.0,1221.7531338361161,0.0,0.0,0.0,1221.7531338361161
2019-03-25,0.0,0.0,0,0.0,1011.0320727840228,0.0,0.0,0.0,1011.0320727840228
2019-03-26,0.0,0.0,0,0.0,536.8976278082905,0.0,0.0,0.0,536.8976278082905
2019-03-27,0.0,0.0,0,0.0,306.4191273648258,0.0,0.0,0.0,306.4191273648258
2019-03-28,0.0,0.0,0,0.0,95.74108009640503,0.0,0.0,0.0,95.74108009640503
2019-03-29,0.0,0.0,0,0.0,17.761722255842432,0.0,0.0,0.0,17.761722255842432
2019-04-01,0.0,0.0,0,0.0,0.0,2192.26442139905,0.0,0.0,2192.26442139905
2019-04-02,0.0,0.0,0,0.0,0.0,2164.311278562369,0.0,0.0,2164.311278562369
2019-04-03,0.0,0.0,0,0.0,0.0,2102.4378118825025,0.0,0.0,2102.4378118825025
2019-04-04,0.0,0.0,0,0.0,0.0,2017.6261668265686,0.0,0.0,2017.6261668265686
2019-04-05,0.0,0.0,0,0.0,0.0,1945.5906801455735,0.0,0.0,1945.5906801455735
2019-04-08,0.0,0.0,0,0.0,0.0,1949.0077065232565,0.0,0.0,1949.0077065232565
2019-04-09,0.0,0.0,0,0.0,0.0,1974.1511798761935,0.0,0.0,1974.1511798761935
2019-04-10,0.0,0.0,0,0.0,0.0,1932.0153727279514,0.0,0.0,1932.0153727279514
2019-04-11,0.0,0.0,0,0.0,0.0,1747.921969952231,0.0,0.0,1747.921969952231
2019-04-12,0.0,0.0,0,0.0,0.0,1490.1608273868956,0.0,0.0,1490.1608273868956
2019-04-15,0.0,0.0,0,0.0,0.0,1296.9656946791101,0.0,0.0,1296.9656946791101
2019-04-16,0.0,0.0,0,0.0,0.0,1242.2466306529539,0.0,0.0,1242.2466306529539
2019-04-17,0.0,0.0,0,0.0,0.0,1133.5903735931954,0.0,0.0,1133.5903735931954
2019-04-18,0.0,0.0,0,0.0,0.0,1139.5532669914921,0.0,0.0,1139.5532669914921
2019-04-19,0.0,0.0,0,0.0,0.0,1092.7771412214938,0.0,0.0,1092.7771412214938
2019-04-22,0.0,0.0,0,0.0,0.0,870.0175758701985,0.0,0.0,870.0175758701985
2019-04-23,0.0,0.0,0,0.0,0.0,872.9507092429424,0.0,0.0,872.9507092429424
2019-04-24,0.0,0.0,0,0.0,0.0,626.6919300355443,0.0,0.0,626.6919300355443
2019-04-25,0.0,0.0,0,0.0,0.0,974.5379194325988,0.0,0.0,974.5379194325988
2019-04-26,0.0,0.0,0,0.0,0.0,879.9942297116525,0.0,0.0,879.9942297116525
2019-04-29,0.0,0.0,0,0.0,0.0,363.9944652163602,0.0,0.0,363.9944652163602
2019-04-30,0.0,0.0,0,0.0,0.0,336.0487152470895,0.0,0.0,336.0487152470895
2019-05-01,0.0,0.0,0,0.0,0.0,2299.924306444916,0.0,0.0,2299.924306444916
2019-05-02,0.0,0.0,0,0.0,0.0,2238.7498570536764,0.0,0.0,2238.7498570536764
2019-05-03,0.0,0.0,0,0.0,0.0,2259.465717250917,0.0,0.0,2259.465717250917
2019-05-06,0.0,0.0,0,0.0,0.0,2109.2841692363886,0.0,0.0,2109.2841692363886
2019-05-07,0.0,0.0,0,0.0,0.0,1882.3396565195383,0.0,0.0,1882.3396565195383
2019-05-08,0.0,0.0,0,0.0,0.0,1776.2213338844927,0.0,0.0,1776.2213338844927
2019-05-09,0.0,0.0,0,0.0,0.0,1608.8799813960593,0.0,0.0,1608.8799813960593
2019-05-10,0.0,0.0,0,0.0,0.0,1538.0930551647104,0.0,0.0,1538.0930551647104
2019-05-13,0.0,0.0,0,0.0,0.0,1029.822848080071,0.0,0.0,1029.822848080071
2019-05-14,0.0,0.0,0,0.0,0.0,1006.8086745137358,0.0,0.0,1006.8086745137358
2019-05-15,0.0,0.0,0,0.0,0.0,919.6256045020242,0.0,0.0,919.6256045020242
2019-05-16,0.0,0.0,0,0.0,0.0,980.7478546149348,0.0,0.0,980.7478546149348
2019-05-17,0.0,0.0,0,0.0,0.0,1166.3438733659239,0.0,0.0,1166.3438733659239
2019-05-20,0.0,0.0,0,0.0,0.0,819.1431821746945,0.0,0.0,819.1431821746945
2019-05-21,0.0,0.0,0,0.0,0.0,1094.7697506310076,0.0,0.0,1094.7697506310076
2019-05-22,0.0,0.0,0,0.0,0.0,832.6140386035656,0.0,0.0,832.6140386035656
2019-05-23,0.0,0.0,0,0.0,0.0,339.7785994325251,0.0,0.0,339.7785994325251
2019-05-24,0.0,0.0,0,0.0,0.0,137.65123148236626,0.0,0.0,137.65123148236626
2019-05-27,0.0,0.0,0,0.0,0.0,31.852328310035503,0.0,0.0,31.852328310035503
2019-05-28,0.0,0.0,0,0.0,0.0,5.174112903209674,0.0,0.0,5.174112903209674
2019-05-29,0.0,0.0,0,0.0,0.0,2.20891780810751,0.0,0.0,2.20891780810751
2019-05-30,0.0,0.0,0,0.0,0.0,0.0016876034594143431,0.0,0.0,0.0016876034594143431
2019-05-31,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,2618.4740203428187,0.0,0,0.0,0.0,0.0,0.0,0.0,2618.4740203428187
2019-06-04,2504.137029502967,0.0,0,0.0,0.0,0.0,0.0,0.0,2504.137029502967
2019-06-05,2489.8419797561414,0.0,0,0.0,0.0,0.0,0.0,0.0,2489.8419797561414
2019-06-06,2438.498857216803,0.0,0,0.0,0.0,0.0,0.0,0.0,2438.498857216803
2019-06-07,2359.244970126117,0.0,0,0.0,0.0,0.0,0.0,0.0,2359.244970126117
2019-06-10,2042.709256013011,0.0,0,0.0,0.0,0.0,0.0,0.0,2042.709256013011
2019-06-11,2210.257601297428,0.0,0,0.0,0.0,0.0,0.0,0.0,2210.257601297428
2019-06-12,2061.657958405641,0.0,0,0.0,0.0,0.0,0.0,0.0,2061.657958405641
2019-06-13,2015.5554806137095,0.0,0,0.0,0.0,0.0,0.0,0.0,2015.5554806137095
